SRR924815_Contig_70_38.4168:1.6373	SRR1196622_Contig_56_172.693:1.5652
SRR924815_Contig_70_38.4168:1.6373	SRR1197613_Contig_54_175.43:1.5652
SRR924815_Contig_70_38.4168:1.6373	SRR1196567_Contig_55_174.817:1.5652
SRR924815_Contig_70_38.4168:1.6373	SRR1197057_Contig_53_177.048:1.5652
SRR924815_Contig_70_38.4168:1.6373	SRR1197729_Contig_54_161.99:1.5652
SRR924815_Contig_70_38.4168:1.6373	SRR1197037_Contig_53_171.848:1.5652
SRR924815_Contig_70_38.4168:1.6373	SRR1197071_Contig_52_180.155:1.5652
SRR924815_Contig_70_38.4168:1.6373	SRR1197689_Contig_51_176.801:1.5652
SRR924815_Contig_70_38.4168:1.6373	SRR6659451_Contig_801_27.9804:1.5080
SRR924815_Contig_70_38.4168:1.6373	SRR6659424_Contig_612_42.5284:1.4897
SRR924815_Contig_70_38.4168:1.6373	SRR6659416_Contig_59_36.3617:1.4891
SRR924815_Contig_70_38.4168:1.6373	SRR6659511_Contig_247_40.1711:1.4889
SRR924815_Contig_70_38.4168:1.6373	SRR6659538_Contig_25_63.9059:1.4885
SRR924815_Contig_70_38.4168:1.6373	SRR6659512_Contig_542_62.8689:1.4880
SRR924815_Contig_70_38.4168:1.6373	SRR6659420_Contig_267_55.1267:1.4874
SRR924815_Contig_70_38.4168:1.6373	SRR6659565_Contig_257_22.5602:1.4872
SRR924815_Contig_70_38.4168:1.6373	SRR6659544_Contig_278_39.0411:1.4866
SRR924815_Contig_70_38.4168:1.6373	SRR6659581_Contig_243_62.5247:1.4853
SRR924815_Contig_70_38.4168:1.6373	SRR6659485_Contig_554_52.5062:1.4850
SRR924815_Contig_70_38.4168:1.6373	SRR6659425_Contig_273_42.0587:1.4823
SRR924815_Contig_70_38.4168:1.6373	SRR6659445_Contig_634_33.4644:1.4813
SRR924815_Contig_70_38.4168:1.6373	SRR6659484_Contig_564_22.095:1.4798
SRR924815_Contig_70_38.4168:1.6373	SRR6659579_Contig_451_33.5922:1.4792
SRR924815_Contig_70_38.4168:1.6373	SRR651365_Contig_232_162.377:1.5564
SRR924815_Contig_70_38.4168:1.6373	SRR4101295_Contig_202_143.077:1.4173
SRR924815_Contig_70_38.4168:1.6373	SRR4101293_Contig_202_129.345:1.4173
SRR924815_Contig_70_38.4168:1.6373	SRR4101298_Contig_2349_50.2786:1.2644
SRR924815_Contig_70_38.4168:1.6373	ERR2001117_Contig_4355_23.2782:1.3898
SRR924815_Contig_70_38.4168:1.6373	SRR1161348_Contig_466_16.5849:1.3231
SRR924815_Contig_70_38.4168:1.6373	ERR2001097_Contig_5575_23.3969:1.2207
SRR924815_Contig_70_38.4168:1.6373	ERR2750015_Contig_3964_28.5349:1.2138
SRR924815_Contig_70_38.4168:1.6373	SRR649955_Contig_76_245.793:1.2098
SRR924815_Contig_70_38.4168:1.6373	SRR651291_Contig_86_177.515:1.2098
SRR924815_Contig_70_38.4168:1.6373	SRR651356_Contig_69_246.71:1.2098
SRR924815_Contig_70_38.4168:1.6373	SRR652317_Contig_115_217.422:1.2098
SRR924815_Contig_70_38.4168:1.6373	SRR726578_Contig_75_286.997:1.2098
SRR924815_Contig_70_38.4168:1.6373	SRR4783468_Contig_62_87.0268:1.2070
SRR924815_Contig_70_38.4168:1.6373	SRR6659444_Contig_4522_27.8159:1.2052
SRR924815_Contig_70_38.4168:1.6373	SRR6659418_Contig_1766_38.7938:1.2052
SRR924815_Contig_70_38.4168:1.6373	SRR6659478_Contig_20715_49.1053:1.2052
SRR924815_Contig_70_38.4168:1.6373	SRR6659437_Contig_4618_22.6029:1.2052
SRR924815_Contig_70_38.4168:1.6373	SRR6659577_Contig_1759_32.7515:1.2052
SRR924815_Contig_70_38.4168:1.6373	SRR599573_Contig_254_213.665:1.3645
SRR924815_Contig_70_38.4168:1.6373	ERR970331_Contig_709_15.574:1.3738
SRR924815_Contig_70_38.4168:1.6373	SRR609146_Contig_284_205.751:1.3645
SRR924815_Contig_70_38.4168:1.6373	SRR6659444_Contig_828_34.249:1.2980
SRR924815_Contig_70_38.4168:1.6373	SRR6659440_Contig_1940_35.4111:1.5080
SRR924815_Contig_70_38.4168:1.6373	SRR6659483_Contig_220_57.0125:1.2980
SRR924815_Contig_70_38.4168:1.6373	SRR6659478_Contig_2354_55.9868:1.2980
SRR924815_Contig_70_38.4168:1.6373	SRR6659441_Contig_289_33.8834:1.2980
SRR924815_Contig_70_38.4168:1.6373	SRR6659437_Contig_671_29.2206:1.2980
SRR924815_Contig_70_38.4168:1.6373	SRR6659577_Contig_277_38.9514:1.2980
SRR924815_Contig_70_38.4168:1.6373	SRR6659418_Contig_242_45.548:1.2980
SRR924815_Contig_70_38.4168:1.6373	SRR7524174_Contig_4412_10.3841:1.2423
SRR924815_Contig_70_38.4168:1.6373	ERR2750015_Contig_1939_27.8495:1.2419
SRR924815_Contig_70_38.4168:1.6373	SRR4408185_Contig_9158_32.0944:1.2414
SRR924815_Contig_70_38.4168:1.6373	SRR6659506_Contig_4289_32.9182:1.2295
SRR924815_Contig_70_38.4168:1.6373	SRR7524166_Contig_2323_11.8419:1.2290
SRR924815_Contig_70_38.4168:1.6373	SRR7524160_Contig_6456_10.7588:1.1948
SRR924815_Contig_70_38.4168:1.6373	ERR866598_Contig_3345_8.40629:1.1738
SRR924815_Contig_70_38.4168:1.6373	SRR3132292_Contig_3651_5.49464:1.1698
SRR924815_Contig_70_38.4168:1.6373	SRR3132450_Contig_2028_10.3545:1.2550
SRR924815_Contig_70_38.4168:1.6373	SRR6659513_Contig_59_69.3713:1.4906
SRR924815_Contig_70_38.4168:1.6373	SRR1757179_Contig_32700_9.38583:1.3112
SRR924815_Contig_70_38.4168:1.6373	SRR4101307_Contig_586_41.3072:1.2338
SRR924815_Contig_70_38.4168:1.6373	SRR4101308_Contig_219_121.432:1.2338
SRR924815_Contig_70_38.4168:1.6373	SRR7524151_Contig_2336_8.2058:1.2158
SRR924815_Contig_70_38.4168:1.6373	SRR4101311_Contig_138_163.805:1.2064
SRR924815_Contig_70_38.4168:1.6373	SRR6659506_Contig_8018_36.7734:1.1856
SRR924815_Contig_70_38.4168:1.6373	SRR6659483_Contig_1751_56.4488:1.1845
SRR924815_Contig_70_38.4168:1.6373	SRR6659441_Contig_1616_32.1555:1.1827
SRR924815_Contig_70_38.4168:1.6373	SRR6659417_Contig_8032_30.2082:1.1744
SRR924815_Contig_70_38.4168:1.6373	SRR4408185_Contig_5283_24.9196:1.1686
SRR924815_Contig_70_38.4168:1.6373	SRR5883625_Contig_74324_71.4444:1.1341
SRR924815_Contig_70_38.4168:1.6373	SRR4101289_Contig_49_181.016:1.2508
SRR924815_Contig_70_38.4168:1.6373	SRR4101324_Contig_223_118.999:1.4056
SRR924815_Contig_70_38.4168:1.6373	ERR1711614_Contig_10664_18.6983:1.2900
SRR924815_Contig_70_38.4168:1.6373	SRR4101323_Contig_610_91.4481:1.2430
SRR924815_Contig_70_38.4168:1.6373	SRR4101320_Contig_2483_96.1088:1.2373
SRR924815_Contig_70_38.4168:1.6373	SRR4101312_Contig_128_119.665:1.2373
SRR924815_Contig_70_38.4168:1.6373	SRR4032566_Contig_335_380.155:1.1994
SRR924815_Contig_70_38.4168:1.6373	SRR4032565_Contig_335_389.421:1.1994
SRR924815_Contig_70_38.4168:1.6373	SRR7524164_Contig_2309_8.77499:1.1851
SRR924815_Contig_70_38.4168:1.6373	SRR7524170_Contig_2428_10.8775:1.1702
SRR924815_Contig_70_38.4168:1.6373	SRR4032596_Contig_150_230.747:1.1601
SRR924815_Contig_70_38.4168:1.6373	SRR1491575_Contig_3852_6.63543:1.1973
SRR924815_Contig_70_38.4168:1.6373	SRR7524164_Contig_5424_10.6161:1.1445
SRR924815_Contig_70_38.4168:1.6373	SRR3132450_Contig_1701_8.26079:1.1688
SRR924815_Contig_70_38.4168:1.6373	ERR2750017_Contig_4054_10.3128:1.1433
SRR924815_Contig_70_38.4168:1.6373	SRR3131980_Contig_3734_7.52326:1.1331
SRR924815_Contig_70_38.4168:1.6373	SRR1757179_Contig_20885_9.86792:1.1186
SRR924815_Contig_70_38.4168:1.6373	SRR4101320_Contig_4835_57.7207:1.1180
SRR924815_Contig_70_38.4168:1.6373	SRR4101312_Contig_249_61.2647:1.1180
SRR924815_Contig_70_38.4168:1.6373	ERR2001117_Contig_4555_19.4581:1.1177
SRR924815_Contig_70_38.4168:1.6373	SRR1917928_Contig_1975_6.22388:1.1159
SRR924815_Contig_70_38.4168:1.6373	SRR4101289_Contig_237_65.9872:1.1110
SRR924815_Contig_70_38.4168:1.6373	SRR1523528_Contig_3900_36.3759:1.1047
SRR924815_Contig_70_38.4168:1.6373	SRR7524151_Contig_3174_9.26311:1.1031
SRR924815_Contig_70_38.4168:1.6373	SRR1917928_Contig_2713_6.26134:1.1233
SRR924815_Contig_70_38.4168:1.6373	SRR4101321_Contig_138_101.437:1.2430
SRR924815_Contig_70_38.4168:1.6373	SRR4101292_Contig_20710_47.0777:1.1512
SRR924815_Contig_70_38.4168:1.6373	DRR072200_Contig_202_5.64787:1.1102
SRR6066113_Contig_34974_6.61235:1.3260	SRR6066113_Contig_34974_6.61235:1.3260
SRR7642167_Contig_74470_10.7342:1.1393	SRR7642167_Contig_74470_10.7342:1.1393
SRR1749231_Contig_9293_7.38061:1.1804	SRR1749231_Contig_9293_7.38061:1.1804
ERR2001083_Contig_7353_62.4239:1.7224	ERR2001083_Contig_7353_62.4239:1.7224
ERR2001083_Contig_7353_62.4239:1.7224	ERR2001076_Contig_3436_62.4833:1.7249
SRR4892739_Contig_11111_16.1624:1.1689	SRR4892739_Contig_11111_16.1624:1.1689
SRR4892739_Contig_11111_16.1624:1.1689	ERR225962_Contig_6569_3.65304:1.1170
SRR4892739_Contig_11111_16.1624:1.1689	ERR2182139_Contig_8076_13.3951:1.1121
SRR4892739_Contig_11111_16.1624:1.1689	ERR1306544_Contig_8076_13.3951:1.1121
SRR7642173_Contig_43102_8.99322:1.3119	SRR7642173_Contig_43102_8.99322:1.3119
SRR1749578_Contig_25486_14.4842:1.1094	SRR1749578_Contig_25486_14.4842:1.1094
ERR2244208_Contig_67_10.4198:1.1080	ERR2244208_Contig_67_10.4198:1.1080
ERR2244208_Contig_67_10.4198:1.1080	ERR2244206_Contig_120_16.1008:1.1220
SRR6323483_Contig_14195_21.1519:1.25504	SRR6323483_Contig_14195_21.1519:1.25504
SRR1754166_Contig_14569_3.63008:1.1350	SRR1754166_Contig_14569_3.63008:1.1350
SRR7688719_Contig_225_14.1772:1.2836	SRR7688719_Contig_225_14.1772:1.2836
SRR7688719_Contig_225_14.1772:1.2836	SRR7688720_Contig_1158_13.957:1.3835
NC_010988.1	NC_010988.1
NC_027720.1	NC_027720.1
NC_033140.1	NC_033140.1
NC_033773.1	NC_033773.1
NC_006152.1	NC_006152.1
NC_006152.1	NC_005889.1
NC_032167.1	NC_032167.1
NC_032497.1	NC_032497.1
NC_027648.1	NC_027648.1
NC_015411.1	NC_015411.1
NC_015373.1	NC_015373.1
NC_003853.1	NC_003853.1
NC_034243.1	NC_034243.1
NC_011317.1	NC_011317.1
NC_008952.1	NC_008952.1
NC_032510.1	NC_032510.1
NC_022553.1	NC_022553.1
NC_015227.2	NC_015227.2
NC_027534.1	NC_027534.1
NC_003811.1	NC_003811.1
NC_007666.1	NC_007666.1
NC_026764.1	NC_026764.1
NC_026764.1	NC_026662.1
NC_014080.1	NC_014080.1
NC_007584.1	NC_007584.1
NC_002349.1	NC_002349.1
NC_036598.1	NC_036598.1
NC_034563.1	NC_034563.1
NC_014462.1	NC_014462.1
NC_032805.1	NC_032805.1
NC_027632.1	NC_027632.1
NC_010756.1	NC_010756.1
NC_004294.1	NC_004294.1
NC_010253.1	NC_010253.1
NC_007547.1	NC_007547.1
NC_038362.1	NC_038362.1
NC_025485.1	NC_025485.1
NC_032901.1	NC_032901.1
NC_028465.1	NC_028465.1
NC_028465.1	NC_003736.1
NC_039072.1	NC_039072.1
NC_032520.1	NC_032520.1
NC_028396.1	NC_028396.1
NC_003624.1	NC_003624.1
NC_035126.1	NC_035126.1
NC_008902.1	NC_008902.1
NC_025683.1	NC_025683.1
NC_023043.1	NC_023043.1
NC_028387.1	NC_028387.1
NC_022073.1	NC_022073.1
NC_011372.2	NC_011372.2
NC_014645.1	NC_014645.1
NC_014645.1	NC_013639.1
NC_014645.1	NC_014744.1
NC_006014.1	NC_006014.1
NC_030310.1	NC_030310.1
NC_004641.1	NC_004641.1
NC_028397.1	NC_028397.1
NC_035179.1	NC_035179.1
NC_009088.1	NC_009088.1
NC_009088.1	NC_004300.1
NC_033064.1	NC_033064.1
NC_014903.1	NC_014903.1
NC_032821.1	NC_032821.1
NC_026320.1	NC_026320.1
NC_038641.1	NC_038641.1
NC_028143.1	NC_028143.1
NC_035676.1	NC_035676.1
NC_001828.1	NC_001828.1
NC_024013.1	NC_024013.1
NC_039058.1	NC_039058.1
NC_031765.1	NC_031765.1
NC_004053.1	NC_004053.1
NC_024704.1	NC_024704.1
NC_038818.1	NC_038818.1
NC_006307.2	NC_006307.2
NC_038776.1	NC_038776.1
NC_002560.1	NC_002560.1
NC_007586.1	NC_007586.1
NC_008000.1	NC_008000.1
NC_031214.1	NC_031214.1
NC_034448.1	NC_034448.1
NC_001461.1	NC_001461.1
NC_024488.1	NC_024488.1
NC_002201.1	NC_002201.1
NC_028482.1	NC_028482.1
NC_033717.1	NC_033717.1
NC_035128.1	NC_035128.1
NC_034542.1	NC_034542.1
NC_032869.1	NC_032869.1
NC_032427.1	NC_032427.1
NC_031217.1	NC_031217.1
NC_008558.1	NC_008558.1
NC_017970.1	NC_017970.1
NC_005029.1	NC_005029.1
NC_016405.1	NC_016405.1
NC_032640.1	NC_032640.1
NC_017824.1	NC_017824.1
NC_032478.1	NC_032478.1
NC_031689.1	NC_031689.1
NC_026250.1	NC_026250.1
NC_014327.1	NC_014327.1
NC_033218.1	NC_033218.1
NC_020072.1	NC_020072.1
NC_032412.1	NC_032412.1
NC_032494.1	NC_032494.1
NC_003113.1	NC_003113.1
NC_032755.1	NC_032755.1
NC_032612.1	NC_032612.1
NC_007993.1	NC_007993.1
NC_038669.1	NC_038669.1
NC_012698.2	NC_012698.2
NC_032940.1	NC_032940.1
NC_032906.1	NC_032906.1
NC_033045.1	NC_033045.1
NC_028378.1	NC_028378.1
NC_032597.1	NC_032597.1
NC_017859.1	NC_017859.1
NC_013006.1	NC_013006.1
NC_002468.1	NC_002468.1
NC_001450.1	NC_001450.1
NC_032898.1	NC_032898.1
NC_039210.1	NC_039210.1
NC_031326.1	NC_031326.1
NC_004104.1	NC_004104.1
NC_008298.1	NC_008298.1
NC_034157.1	NC_034157.1
NC_001356.1	NC_001356.1
NC_015784.2	NC_015784.2
NC_001605.1	NC_001605.1
NC_020501.1	NC_020501.1
NC_038517.1	NC_038517.1
NC_015505.1	NC_015505.1
NC_035208.1	NC_035208.1
NC_001543.1	NC_001543.1
NC_037067.1	NC_037067.1
NC_018076.1	NC_018076.1
NC_014956.1	NC_014956.1
NC_008188.1	NC_008188.1
NC_001490.1	NC_001490.1
NC_027137.1	NC_027137.1
NC_001690.1	NC_001690.1
NC_032280.1	NC_032280.1
NC_003327.2	NC_003327.2
NC_002604.1	NC_002604.1
NC_034205.1	NC_034205.1
NC_023675.1	NC_023675.1
NC_023675.1	NC_016896.1
NC_034465.1	NC_034465.1
NC_024498.1	NC_024498.1
NC_038328.1	NC_038328.1
NC_006319.1	NC_006319.1
NC_015415.1	NC_015415.1
NC_015415.1	NC_015414.1
NC_022630.1	NC_022630.1
NC_033296.1	NC_033296.1
NC_014357.1	NC_014357.1
NC_003496.1	NC_003496.1
NC_033017.1	NC_033017.1
NC_015493.1	NC_015493.1
NC_004423.1	NC_004423.1
NC_038536.1	NC_038536.1
NC_032831.1	NC_032831.1
NC_029300.1	NC_029300.1
NC_027532.1	NC_027532.1
NC_012729.2	NC_012729.2
NC_012729.2	SRR4032596_Contig_121_583.306:1.5286
NC_012729.2	NC_012564.1
NC_012729.2	NC_012042.1
NC_016744.1	NC_016744.1
NC_028119.1	NC_028119.1
NC_033463.1	NC_033463.1
ERR833498_Contig_1172_3.01395:1.1310	ERR833498_Contig_1172_3.01395:1.1310
ERR833563_Contig_2501_5.06627:1.1846	ERR833563_Contig_2501_5.06627:1.1846
ERR1857055_Contig_114612_10.4349:1.1103	ERR1857055_Contig_114612_10.4349:1.1103
ERR1857055_Contig_114612_10.4349:1.1103	SRR5165961_Contig_167_19.7167:1.1531
ERR1857055_Contig_114612_10.4349:1.1103	SRR5936223_Contig_1811_49.8342:1.1437
SRR5883625_Contig_25386_92.9307:1.2876	SRR5883625_Contig_25386_92.9307:1.2876
SRR5883625_Contig_25386_92.9307:1.2876	SRR4423610_Contig_7937_43.4122:1.3135
SRR5883625_Contig_25386_92.9307:1.2876	SRR1523528_Contig_7423_39.8854:1.2726
SRR5883625_Contig_25386_92.9307:1.2876	SRR4101320_Contig_4711_55.675:1.1903
SRR5883625_Contig_25386_92.9307:1.2876	ERR2749899_Contig_11655_8.16691:1.1410
SRR5883625_Contig_25386_92.9307:1.2876	SRR7524166_Contig_1914_7.91517:1.2696
SRR5883625_Contig_25386_92.9307:1.2876	ERR1857055_Contig_9563_11.2461:1.2141
SRR5883625_Contig_25386_92.9307:1.2876	SRR1159060_Contig_14552_9.63413:1.1362
SRR5883625_Contig_25386_92.9307:1.2876	SRR4101319_Contig_16174_42.0705:1.1269
SRR5883625_Contig_25386_92.9307:1.2876	SRR6659597_Contig_3052_13.407:1.1197
SRR5883625_Contig_25386_92.9307:1.2876	SRR5165655_Contig_56345_6.3519:1.1151
SRR5883625_Contig_25386_92.9307:1.2876	SRR4101292_Contig_5552_26.3153:1.1076
SRR5883625_Contig_25386_92.9307:1.2876	SRR6659435_Contig_7806_45.9656:1.1007
SRR5883625_Contig_25386_92.9307:1.2876	SRR7125612_Contig_6455_4.95169:1.1324
SRR5883625_Contig_25386_92.9307:1.2876	SRR1159060_Contig_28191_13.5647:1.1318
SRR5883625_Contig_25386_92.9307:1.2876	SRR5040900_Contig_2230_28.8422:1.1167
SRR1647590_Contig_451_16.217:1.1011	SRR1647590_Contig_451_16.217:1.1011
SRR1647590_Contig_451_16.217:1.1011	SRR1757110_Contig_19553_14.21:1.1025
SRR1647590_Contig_451_16.217:1.1011	SRR1757179_Contig_17324_12.644:1.1166
SRR3644002_Contig_755_12.2733:1.1125	SRR3644002_Contig_755_12.2733:1.1125
SRR3644002_Contig_755_12.2733:1.1125	SRR1748989_Contig_11086_11.2113:1.1260
SRR3132347_Contig_10302_6.4631:1.1104	SRR3132347_Contig_10302_6.4631:1.1104
ERR2001083_Contig_244_61.3413:1.2437	ERR2001083_Contig_244_61.3413:1.2437
ERR2001083_Contig_244_61.3413:1.2437	ERR2001076_Contig_7402_46.8426:1.2625
SRR7280934_Contig_10138_13.8227:1.2361	SRR7280934_Contig_10138_13.8227:1.2361
ERR2212283_Contig_181_66.6002:1.1033	ERR2212283_Contig_181_66.6002:1.1033
ERR2212283_Contig_181_66.6002:1.1033	SRR7707783_Contig_1418_5.62734:1.1732
ERR1913817_Contig_29259_32.4261:1.1902	ERR1913817_Contig_29259_32.4261:1.1902
ERR1913817_Contig_29259_32.4261:1.1902	ERR1913801_Contig_27622_26.7476:1.1902
SRR6339791_Contig_29430_11.2173:1.2215	SRR6339791_Contig_29430_11.2173:1.2215
SRR4101324_Contig_299_132.454:1.1006	SRR4101324_Contig_299_132.454:1.1006
SRR3656948_Contig_1507_39.4169:1.1850	SRR3656948_Contig_1507_39.4169:1.1850
SRR3656948_Contig_1507_39.4169:1.1850	SRR3656954_Contig_1259_99.0202:1.2000
SRR3656948_Contig_1507_39.4169:1.1850	SRR3656945_Contig_3040_82.994:1.1850
SRR918398_Contig_5722_9.52834:1.1555	SRR918398_Contig_5722_9.52834:1.1555
ERR2029884_Contig_15253_170.541:1.9632	ERR2029884_Contig_15253_170.541:1.9632
ERR2029884_Contig_15253_170.541:1.9632	ERR2029811_Contig_20072_156.436:1.8537
SRR1748989_Contig_884_44.0365:1.1473	SRR1748989_Contig_884_44.0365:1.1473
ERR2538501_Contig_3515_13.6704:1.1188	ERR2538501_Contig_3515_13.6704:1.1188
SRR4305074_Contig_7981_18.197:1.1888	SRR4305074_Contig_7981_18.197:1.1888
SRR5975931_Contig_13826_34.3308:1.4521	SRR5975931_Contig_13826_34.3308:1.4521
SRR5975931_Contig_13826_34.3308:1.4521	SRR5975929_Contig_12605_35.8754:1.4521
SRR7164703_Contig_24235_275.418:1.4923	SRR7164703_Contig_24235_275.418:1.4923
SRR1917945_Contig_6401_4.39711:1.1128	SRR1917945_Contig_6401_4.39711:1.1128
SRR1215958_Contig_208_11.9762:1.2622	SRR1215958_Contig_208_11.9762:1.2622
SRR1215958_Contig_208_11.9762:1.2622	SRR7524154_Contig_313_26.6881:1.2434
SRR1215958_Contig_208_11.9762:1.2622	SRR7524153_Contig_218_15.3007:1.2434
SRR1215958_Contig_208_11.9762:1.2622	SRR7524148_Contig_470_21.6392:1.2434
SRR1215958_Contig_208_11.9762:1.2622	ERR1719010_Contig_8705_12.3677:1.2038
SRR1215958_Contig_208_11.9762:1.2622	SRR2910722_Contig_68308_15.4803:1.1694
SRR1215958_Contig_208_11.9762:1.2622	SRR7524160_Contig_5832_6.31344:1.1545
SRR1215958_Contig_208_11.9762:1.2622	ERR2750015_Contig_4190_48.3261:1.1495
SRR1215958_Contig_208_11.9762:1.2622	SRR5106395_Contig_31230_9.14358:1.2193
SRR1160806_Contig_15362_6.68445:1.1126	SRR1160806_Contig_15362_6.68445:1.1126
SRR1160806_Contig_15362_6.68445:1.1126	SRR7403879_Contig_38056_7.44254:1.2352
SRR1749578_Contig_1860_18.4359:1.1034	SRR1749578_Contig_1860_18.4359:1.1034
SRR5747464_Contig_15225_6.73725:1.1040	SRR5747464_Contig_15225_6.73725:1.1040
ERR833498_Contig_433_3.56484:1.1971	ERR833498_Contig_433_3.56484:1.1971
SRR5936136_Contig_2231_10.5244:1.1763	SRR5936136_Contig_2231_10.5244:1.1763
SRR5535879_Contig_19578_8.1462:1.2284	SRR5535879_Contig_19578_8.1462:1.2284
SRR1145905_Contig_322_10.1252:1.5044	SRR1145905_Contig_322_10.1252:1.5044
SRR1145905_Contig_322_10.1252:1.5044	SRR1161025_Contig_447_10.2966:1.4693
SRR1145905_Contig_322_10.1252:1.5044	SRR1027557_Contig_131_18.3102:1.3444
SRR1145905_Contig_322_10.1252:1.5044	SRR3656955_Contig_1188_121.119:1.4703
SRR1145905_Contig_322_10.1252:1.5044	SRR5253634_Contig_705_6.03246:1.1745
SRR1145905_Contig_322_10.1252:1.5044	SRR726578_Contig_283_109.359:1.1866
SRR1145905_Contig_322_10.1252:1.5044	SRR5253636_Contig_1791_7.30372:1.1900
SRR1145905_Contig_322_10.1252:1.5044	SRR651291_Contig_307_70.0926:1.1866
SRR1145905_Contig_322_10.1252:1.5044	SRR651356_Contig_272_98.2254:1.1866
SRR1145905_Contig_322_10.1252:1.5044	SRR652317_Contig_410_123.007:1.1866
SRR1145905_Contig_322_10.1252:1.5044	SRR649955_Contig_278_99.1148:1.1866
SRR1145905_Contig_322_10.1252:1.5044	SRR3131781_Contig_2626_4.73668:1.1615
SRR1145905_Contig_322_10.1252:1.5044	SRR4101293_Contig_143_71.5479:1.1566
SRR1145905_Contig_322_10.1252:1.5044	SRR4101324_Contig_161_85.2951:1.1565
SRR1145905_Contig_322_10.1252:1.5044	SRR5253632_Contig_2585_5.12255:1.1448
SRR1145905_Contig_322_10.1252:1.5044	SRR2761509_Contig_2591_12.3182:1.1013
SRR1145905_Contig_322_10.1252:1.5044	SRR5650874_Contig_444_76.8551:1.1739
SRR1145905_Contig_322_10.1252:1.5044	ERR970331_Contig_864_9.24868:1.2107
SRR1145905_Contig_322_10.1252:1.5044	SRR1554400_Contig_7882_7.8391:1.1754
SRR1145905_Contig_322_10.1252:1.5044	SRR3132422_Contig_474_6.85472:1.1259
SRR1145905_Contig_322_10.1252:1.5044	SRR6659474_Contig_165_140.904:1.1107
SRR1145905_Contig_322_10.1252:1.5044	ERR2749710_Contig_2743_7.27034:1.1581
SRR1145905_Contig_322_10.1252:1.5044	SRR5275429_Contig_23_649.139:1.1362
SRR1145905_Contig_322_10.1252:1.5044	SRR6349438_Contig_841_6.8117:1.1199
SRR1145905_Contig_322_10.1252:1.5044	SRR5883625_Contig_33351_17.988:1.1183
SRR1145905_Contig_322_10.1252:1.5044	SRR1491039_Contig_2554_4.85078:1.1052
SRR1145905_Contig_322_10.1252:1.5044	SRR7524170_Contig_3255_11.0517:1.1046
SRR1145905_Contig_322_10.1252:1.5044	SRR4101295_Contig_144_70.7089:1.1566
SRR7707783_Contig_2955_5.85091:1.1281	SRR7707783_Contig_2955_5.85091:1.1281
SRR4101298_Contig_2975_37.913:1.1998	SRR4101298_Contig_2975_37.913:1.1998
SRR4101298_Contig_2975_37.913:1.1998	SRR4101296_Contig_206_67.0906:1.3366
SRR4101298_Contig_2975_37.913:1.1998	SRR7524180_Contig_348_7.90805:1.1151
SRR4101298_Contig_2975_37.913:1.1998	SRR4101297_Contig_760_62.472:1.1128
NC_003629.1	NC_003629.1
NC_008994.1	NC_008994.1
NC_017085.1	NC_017085.1
NC_017823.1	NC_017823.1
NC_007018.1	NC_007018.1
NC_032202.1	NC_032202.1
NC_001538.1	NC_001538.1
NC_037053.1	NC_037053.1
NC_013699.1	NC_013699.1
NC_033066.1	NC_033066.1
NC_032204.1	NC_032204.1
NC_033111.1	NC_033111.1
NC_029797.1	NC_029797.1
NC_008929.1	NC_008929.1
NC_030837.1	NC_030837.1
NC_003745.1	NC_003745.1
NC_003668.1	NC_003668.1
NC_001575.2	NC_001575.2
NC_037614.1	NC_037614.1
NC_008978.1	NC_008978.1
NC_011515.1	NC_011515.1
NC_032848.1	NC_032848.1
NC_033709.1	NC_033709.1
NC_025713.1	NC_025713.1
NC_032467.1	NC_032467.1
NC_035212.1	NC_035212.1
NC_026239.1	NC_026239.1
NC_014076.1	NC_014076.1
NC_003655.1	NC_003655.1
NC_038629.1	NC_038629.1
NC_034516.1	NC_034516.1
NC_008730.1	NC_008730.1
NC_002991.1	NC_002991.1
NC_027922.1	NC_027922.1
NC_008921.1	NC_008921.1
NC_011591.1	NC_011591.1
NC_025477.1	NC_025477.1
NC_001368.1	NC_001368.1
NC_010247.1	NC_010247.1
NC_030162.1	NC_030162.1
NC_023042.1	NC_023042.1
NC_032491.1	NC_032491.1
NC_038338.1	NC_038338.1
NC_032865.1	NC_032865.1
NC_008173.1	NC_008173.1
NC_008908.1	NC_008908.1
NC_004212.1	NC_004212.1
NC_003547.1	NC_003547.1
NC_022554.1	NC_022554.1
NC_038783.1	NC_038783.1
NC_028476.1	NC_028476.1
NC_022128.1	NC_022128.1
NC_032936.1	NC_032936.1
NC_030297.1	NC_030297.1
NC_024504.1	NC_024504.1
NC_004005.1	NC_004005.1
NC_004005.1	NC_027215.1
NC_004005.1	NC_004569.1
NC_004005.1	NC_005855.1
NC_004005.1	NC_014542.1
NC_004005.1	NC_025680.1
NC_004005.1	NC_011024.1
NC_004005.1	NC_024116.1
NC_004005.1	NC_038963.1
NC_018453.1	NC_018453.1
NC_027714.1	NC_027714.1
NC_009550.1	NC_009550.1
NC_004179.1	NC_004179.1
NC_038981.1	NC_038981.1
NC_038981.1	NC_029105.1
NC_029599.1	NC_029599.1
NC_010834.1	NC_010834.1
NC_019497.1	NC_019497.1
NC_038468.1	NC_038468.1
NC_038468.1	NC_021579.1
NC_010647.1	NC_010647.1
NC_009490.1	NC_009490.1
NC_009490.1	NC_008304.1
